Nom,Nom_bis,Massif,WGS 84,X(m)_Lambert_IIe,Y(m)_Lambert_Iie,Alt. ,Denivele,Developpement,Equipement obligatoire,Temps approx. (h),adapte au debutant ,Risque Crue,Balade,,,
FAILLE (scialet de la),,Vercors,,843018.95700000005,2012393.5,1100,-63,,,,,,,,,
FAILLE DES FECCHIOS (scialet),,Vercors,,835904.16399999999,2002317.5700000001,1165,-102,160,,,,,,,,
FAURIES (scialet Nord des),,Vercors,,840810.96100000001,2016540.8,940,-44,182,,,,,,,,
Favot (Grotte),,Vercors,45,07768N,5,49343E,848588.56480000005,2013553.8787,880,-118,850,oui,6,oui,non,non
FAVOT (grotte),,Vercors,,848588.56499999994,2013553.8799999999,880,-118,850,,,,,,,,
Fee Anglaise (scialet de la),,Vercors,45,05028N,5,51723E,850584.61129999999,2010586.5993999899,1184,-84,,oui,2,,,non
FEE ANGLAISE (scialet de la),,Vercors,,850584.61100000003,2010586.6000000001,1184,-84,,,,,,,,,
FEES (grotte des),,Vercors,,845857.674,2002475.1599999999,1275,-1,115,,,,,,,,
FELIX (scialet),,Vercors,,835940.42200000002,1998696.21,1088,-110,160,,,,,,,,
FENETRE 4 (grotte de la),,Vercors,,848849.99199999997,2012814.1299999999,820,-35,100,,,,,,,,
FERLIN (scialet),,Vercors,,836320.93299999996,2004279.02,1002,-60,,,,,,,,,
Fernet (Grotte du),,Vercors,45,02489N,5,46087E,842506.60572999995,1985411.6205,800,-56,450,non,3,oui,oui,oui
FERNET (grotte du),,Vercors,,842506.60600000003,1985411.6200000001,800,-36,450,,,,,,,,
Ferrieres (Grotte des),,Vercors,45,03307N,5,47134E,840593.79085999995,1999351.0597000001,1109,,200,non,2,oui,,oui
FIANCES (gouffre des),,Vercors,,856890.02899999998,2030033.26,1450,-79,,,,,,,,,
FIFI (scialet),PRE MOUTET (scialet 1 de),Vercors,,834639.48300000001,2004766.3,870,-106,12,,,,,,,,
Fitoja Express,,Bauges,45,72134N,6,06739E,890358.93983000005,2087002.9768000001,900,169,383,oui,,,,non
FJS (la grotte du),,Vercors,,855657.02800000005,2031511.2,1390,151,720,,,,,,,,
FJS CO 28 (grotte),PETITE MOUCHEROLLE (gr. de la),Vercors,,0,0,,-40,140,,,,,,,,
FLANDENNE (grotte de),,Vercors,,831102.18900000001,2002409.4099999999,325,-30,280,,,,,,,,
FLATOUNE (scialet de la),,Vercors,,843224.98600000003,2009042.79,1020,-55,,,,,,,,,
FLIPPES (scialet des),,Vercors,,853811.01599999995,2007701.5900000001,1790,-85,,,,,,,,,
FLT 87 - 2 (scialet),HIBERNATUS (scialet),Vercors,,854562.85699999996,2006852.6899999999,1890,-70,,,,,,,,,
FONT BRESSANT (scialet de),,Vercors,,853773.19499999995,2006521.1100000001,1750,-158,340,,,,,,,,
FONT D'URLE (glacière de l'orifice O),U 2 (glacière),Vercors,,835900.67799999996,1992733.5900000001,1468,-40,120,,,,,,,,
FONT D'URLE (scialet 1 de),FERME et M 3 (scialet),Vercors,,835249.78599999996,1993082.6299999999,1550,-58,,,,,,,,,
FONT FROIDE (scialet n° 3 de),FONT FROIDE D'HERBOUILLY ,Vercors,,847395.42099999997,2009570.45,1360,-39,135,,,,,,,,
FONTAINE DE LA PLANTE (sc. de la),PLANTE (scialet de la),Vercors,,847787,1986671.6899999999,1605,-62,,,,,,,,,
FONTAINE DES NARCETTES (grotte de la),MAX (grotte) ADC 8 (grotte) Grand méandre de Grampaloup (grotte du),Vercors,,853984.59199999995,2021936.0900000001,1400,-7,107,,,,,,,,
FOULARD (grotte du),L 1 (grotte),Vercors,,858538.43599999999,2015212.8500000001,1810,-36,510,,,,,,,,
FOUR SUPERIEURE (grotte du),,Vercors,,848849.93700000003,2012844.1399999999,765,-32,233,,,,,,,,
FOURMIS (puits des),,Vercors,,856118.68599999999,2030671.9199999999,1550,-225,,,,,,,,,
FRANCINE (scialet),,Vercors,,849183.26399999997,2005592.3300000001,1368,-139,,,,,,,,,
FRECOU (gouffre de),,Vercors,,0,0,,-55,,,,,,,,,
FROCHET (résugence de),,Vercors,,835708.728,2005428.3799999999,560,-25,590,,,,,,,,
FROMAGES (grotte des),,Vercors,,845878.53099999996,2018670.4099999999,1140,,300,,,,,,,,
G 1 ,,Vercors,,0,0,,-82,,,,,,,,,
G 16 (scialet),,Vercors,,851667.92500000005,2003546.1299999999,1735,-50,,,,,,,,,
G 2,,Vercors,,0,0,,-51,,,,,,,,,
GAGERE (scialet de la),CLOCHES et U 10 (scialet),Vercors,,837391.049,1992906.24,1477,-64,200,,,,,,,,
GALMICHE (scialet),EFFETS (scialet d'),Vercors,45.05313N,5.51564E,0,0,1200,-57,,,,,,,,
GAMPALOUP (le),,Vercors,,853834.63,2021895.8,1323,-251,,,,,,,,,
Garde-Cavale (Trou du garde),,Bauges,45,65194N,5,98306E,884158.36702999996,2078988.9632000001,1362,298,45000,oui,,non,,non
Gaulois (grottes des),,Vercors,,844271.80799999996,2011015.3,860,,,oui (main courante),3,oui,non,oui,,,
GAVET (scialet),GAVET DU POT DU LOUP (scialet),Vercors,,847449.83999999997,2007139.73,1285,-70,,,,,,,,,
GAY BUNNY (scialet du),LAPIN PEDE (scialet du),Vercors,,849322.44299999997,2017026.22,1304,-400,3100,,,,,,,,
GAZ TROP (scialet),,Vercors,,858505.43400000001,2016793.24,1810,-191,,,,,,,,,
GELINOTTES (scialet des),,Vercors,,853039.228,2030086.0600000001,1330,-58,,,,,,,,,
GENTIANES (sariet des),JASSE DE PLAUTRET (sariet 1),Vercors,,848134.30000000005,1982730.3,1630,79,,,,,,,,,
GIT (résurgence du),PEPE - SCHMIT - St QUENTIN,Vercors,,852259.022,2035515.49,365,174,2105,,,,,,,,
GLACIERE n° 5 (gouffre de la),,Vercors,,849035.82299999997,1976638.5900000001,1740,-50,,,,,,,,,
Glaz - Annette par le puit Ogive,,Chartreuse,45,31634N,5,85135E,875463.24644999998,2041249.5697999899,1700,12,2300,oui,7,,,non
Glaz - Annette par les puits de la lanterne,,Chartreuse,45,31635N,5,85135E,875463.19678999996,2041250.6802999901,1700,12,2300,oui,7,,,non
Glaz - Chevalier Ogive,,Chartreuse,45,31637N,5,85135E,875463.09745999996,2041252.9013,1700,27,3000,oui,9,,,non
Glaz - Chevalier par les puits de la lanterne,,Chartreuse,45,31638N,5,85135E,875463.04779999901,2041254.0118,1700,27,3000,oui,9,,,non
Glaz - Guiers mort Ogive,,Chartreuse,45,31639N,5,85135E,875462.99812999996,2041255.1222999899,1700,365,2000,oui,10,,,non
Glaz - Guiers mort puits de la lanterne,,Chartreuse,45,31640N,5,85135E,875462.94846999901,2041256.2328000001,1700,365,2000,oui,10,,,non
Glaz Puits de la lanterne et Ogive,,Chartreuse,45,31641N,5,85135E,875462.89879999997,2041257.3433999899,1700,0,1000,oui,4,,,non
GLENAT (grotte),,Vercors,,845118.03500000003,2013267.52,650,,100,,,,,,,,
GLENAT (scialet),,Vercors,,853999.21200000006,2030187.8600000001,1380,-60,,,,,,,,,
Golet du Tambourin,,Chartreuse,45,41874N,5,91367E,879933.94753,2052845.7344,1645,605,71000,oui,6,,oui,non
GOUFFRE (n° 3),,Vercors,,849564.65500000003,1988445.78,1550,-50,,,,,,,,,
Gouffre du Grand Glacier de Chartreuse,,Chartreuse,45,43450N,5,91448E,879917.58648000006,2054598.6672,1600,371,2926,oui,4,,non,non
Gouffre Genieux,,Chartreuse,45,33277N,5,73678E,866513.17038999998,2042683.9103000001,1410,675,1850,oui,12,non,,non
GOUGNAFIERS (scialet des),TA 28 (scialet),Vercors,,853183.07999999996,2006469.99,1663,-93,354,,,,,,,,
Goule Blanche,,Vercors,45,06695N,5,51687E,850481.18435,2012436.9963,832,138,1100,oui,4,,oui,non
GOULE BLANCHE (grotte de),,Vercors,,850481.18400000001,2012437,832,55,1000,,,,,,,,
GOULE NOIRE (résurgence de),,Vercors,,848469.22100000002,2013173.55,680,,200,,,,,,,,
Goule Verte,,Vercors,45,07267N,5,49215E,848509.56076000002,2012993.5645000001,760,-27,462,non,2,oui,oui,oui
GOULE VERTE (grotte de),,Vercors,,848509.56099999999,2012993.5600000001,740,-27,462,,,,,,,,
Gour Fumant,,Vercors,45,02465N,5,47317E,847228.93185000005,2007599.4893,1280,-163,3200,oui,6,,,non
GOUR FUMANT,,Vercors,,847228.93200000003,2007599.49,1280,-163,1883,,,,,,,,
GOUR FUMANT (faux),,Vercors,,847218.87399999995,2007629.48,1270,-163,1883,,,,,,,,
Gournier,,Vercors,45,07707N,5,39504E,840846.90107999998,2013179.8909,580,680,18000,oui,7,oui,oui,non
GOURNIER (grotte de),,Vercors,,840846.90099999995,2013179.8899999999,580,680,18000,,,,,,,,
GOURS (grotte des),,Vercors,,851015.33400000003,2015708.95,940,2,120,,,,,,,,
Graille (Scialet),,Vercors,44,97244N,5,37079E,839386.94787000003,2001483.2995,1160,-28,152,oui,2,oui,,non
GRAILLE (scialet),,Vercors,,839386.94799999997,2001483.3,1160,-28,152,,,,,,,,
GRAND CHEVAL (grotte),L 12 (grotte),Vercors,,858944.13100000005,2017544.28,1440,-120,670,,,,,,,,
GRAND CONTOUR (sc. faille N°3 du),,Vercors,,836332.40700000001,2003428.73,1090,-53,,,,,,,,,
GRAND CONTOUR (sc. faille N°4 du),,Vercors,,836352.55200000003,2003348.73,1090,-60,,,,,,,,,
GRAND CORBEAU (gouffre),ROCHEHERBE (sc.) POPOL (tr.),Vercors,,850921.91799999995,1995761.6200000001,1875,-316,,,,,,,,,
GRAND SERRE (scialet du),SERRE DE BEAUREGARD (sc. du),Vercors,,842986.54399999999,2013743.8500000001,1180,-170,,,,,,,,,
GRAND VEYMONT (gouffre n° 3 du),GRANDE CABANE (scialet n° 2),Vercors,,849415.02000000002,1988205.3899999999,1580,-55,,,,,,,,,
GRANDE ASTRANCE (scialet de la),,Vercors,,845855.78300000005,1992390.9399999999,1395,-163,,,,,,,,,
GRANDE OURSE (grotte de la),,Vercors,,857209.93500000006,2030113.8799999999,1370,,177,,,,,,,,
GRANDE RIVOIRE (faille de la),PONT CHARVET (sc. faille du),Vercors,,859343.61300000001,2028387.6000000001,680,-102,,,,,,,,,
GRANDS GOULETS (grotte des),KIAPET (grotte du),Vercors,,841979.23400000005,2006409.6799999999,600,-13,450,,,,,,,,
GREC (trou du),,Vercors,,851534.37699999998,2032563.7,990,-298,,,,,,,,,
GRIZZLY (scialet du),,Vercors,,849704.04799999995,2016206.6899999999,1370,-426,,,,,,,,,
Grotte Chevalier balade,,Chartreuse,45,07116N,5,49855E,875938.09589999996,2040358.3822000001,1670,-160,800,non,4,oui,,oui
GRUYERE DES GARIDES (gr. sup. du),,Vercors,,837448.16599999997,2011863.54,380,22,116,,,,,,,,
GRUYERE DES GARIDES (grotte du),,Vercors,,837468.15500000003,2011873.5700000001,360,22,116,,,,,,,,
GSPP n° 204 (scialet),,Vercors,,849755.55299999996,2009924.8700000001,1230,-52,,,,,,,,,
GUEPE (trou de la),,Vercors,,854636.18299999996,2031869.3500000001,1445,-74,,,,,,,,,
GUICHARDS (scialet des),,Vercors,,829989.52399999998,1997795.71,825,-65,,,,,,,,,
Guiers mort balade,,Chartreuse,45,19915N,5,54106E,876012.87821,2042351.3008999899,1332,0,200,non,3,oui,,oui
Guiers mort par le solitaire,,Chartreuse,45,32602N,5,85763E,876012.87821,2042351.3008999899,1332,0,4000,oui,8,,,non
Guiers mort par les Tritons,,Chartreuse,45,32602N,5,85763E,876012.87821,2042351.3008999899,1332,0,4000,oui,8,,,non
Guiers Vif,,Chartreuse,45,24446N,5,58432E,878380.73566999997,2049539.3816,1140,415,15723,non,3,oui,oui,oui
GUILLETS (scialet des),PAS DU CURE (scialet du) SAINT-NIZIER (scialet de),Vercors,,859049.56700000004,2025226.3799999999,1040,-73,248,,,,,,,,
GUY (scialet),S 7 1974 (scialet),Vercors,,851197.39199999999,1998293.1899999999,1920,-119,,,,,,,,,
HACHOIR A VIANDE (scialet le),HSW 30 - CINQ SCIALETS,Vercors,,852126.62,2004347.27,1790,-655,3790,,,,,,,,
HENRY (grotte),LOLETTE 1 (grotte de la),Vercors,,856625.14599999995,2021981.05,930,87,1300,,,,,,,,
HUBERT (grotte d'),,Vercors,,853603.17200000002,2006500.78,1740,-20,135,,,,,,,,
ID CUVE (scialet),,Vercors,,855363.04299999995,2006904.2,1807,-50,80,,,,,,,,
INFERNET (scialet de l'),M 5 (scialet),Vercors,,835309.03899999999,1993532.9299999999,1520,-78,130,,,,,,,,
Ira (Trou d'),,Vercors,45,10751N,5,61267E,857834.37821999996,2017252.0996999899,1535,-170,174,oui,4,,,non
IRA ou YRAH (trou d'),P 4,Vercors,,857834.37800000003,2017252.1000000001,1535,-170,,,,,,,,,
J 2 (puits),K 1 ou St JACQUES (puits),Vercors,,858632.51100000006,2018353.9099999999,1635,-103,350,,,,,,,,
J 5 (scialet),TROMPEUR - M 3,Vercors,,858161.174,2018993.1899999999,1460,-76,,,,,,,,,
JALLIFIER INFERIEUR (grotte du),JALLIFIERS (grotte de),Vercors,,840087.16700000002,2012898.47,605,-6,403,,,,,,,,
JALLIFIER SUPERIEUR (grotte de),RUISSEAU DES GORGES (gr. du),Vercors,,840087.21999999997,2012868.46,625,,260,,,,,,,,
JARJATTE (scialet de la),,Vercors,,843264.16799999995,2003891.05,732,-33,211,,,,,,,,
JEAN BRUNO (scialet),,Vercors,45.04997N,5.48901E,0,0,1505,-137,618,,,,,,,
JEAN NOIR (gouffre),,Vercors,,856290.82499999995,2029552.04,1500,-205,,,,,,,,,
JESUS (scialet),,Vercors,,849561.24399999995,2006773.4399999999,1265,-130,,,,,,,,,
JEUBELS (scialet des),ASV 5 - 4,  TC 4, DELTA K3 (scialet),Vercors,,851936.90099999995,2004156.8500000001,1760,-51,,,,,,,
JOUFFLUS (scialet des),JOUFFLU (scialet),Vercors,,850284.58900000004,2010546.04,1198,-112,,,,,,,,,
Joufflus (scialet),,Vercors,45,05003N,5,51341E,850284.58854000003,2010546.0363,1198,-112,,oui,3,oui,oui,non
JOUFFRAY (scialet),,Vercors,,843815.19799999997,2014635.5900000001,1250,-95,,,,,,,,,
JUGE (grotte),,Vercors,,848889.89500000002,2012874.22,740,23,145,,,,,,,,
JUJU (scialet),,Vercors,,850000.94900000002,2023399.0700000001,1198,-303,2323,,,,,,,,
JUMEAUX ALAIN ET ALEX (les),,Vercors,,855055.277,2032390.22,1450,-205,1231,,,,,,,,
K 14 (puits),voir ST JACQUES (puits),Vercors,,858642.66500000004,2018273.9099999999,1666,-103,350,,,,,,,,
KIRAVI (scialet),,Vercors,,853432.18500000006,2007000.6399999999,1615,-240,,,,,,,,,
L 30 (grotte),LUCARNES (grotte des),Vercors,,858970.28399999999,2019574.8799999999,1510,,170,,,,,,,,
LACA (scialet du),LACA (scialet de la draye du),Vercors,,839596.66000000003,1995981.4299999999,1320,-61,,,,,,,,,
LANGAMA (scialet du),ANGAMA (scialet),Vercors,,840931.63699999999,2004837.27,1130,-80,,,,,,,,,
LATTES (scialet des),TA 22 (scialet),Vercors,,853062.89000000001,2006549.8,1625,-110,296,,,,,,,,
LAUZET (scialet du),,Vercors,,853179.20600000001,2008560.71,1235,-67,389,,,,,,,,
LAVIRA (scialet),,Vercors,,845811.97100000002,1988929.24,1460,-97,160,,,,,,,,
Le Malitou,,Bauges,45,69436N,6,01378E,886330.03988000005,2083810.4387999901,1102,167,4057,oui,,,,non
LE PALAIS DE GLACE (glacière),PV 2 (glacière),Vercors,,853228.071,2030726.52,1390,-55,90,,,,,,,,
LES GRIMPEURS PARLENT AUX SPELEOS (scialet),,Vercors,,0,0,,-89,420,,,,,,,,
LIBAYE (scialet),LIBET (scialet),Vercors,,841392.21799999999,1998935.8100000001,960,-51,,,,,,,,,
LIEVRE BLANC (scialet du),TR 33 (scialet),Vercors,45.02207N,5.56205E,0,0,1720,-528,1115,,,,,,,
Litorne-FE,,Bauges,45,72805N,6,06676E,890274.66252000001,2087745.3139,1000,870,53806,oui,,,,non
LOUBIERE (scialet glacière de la),,Vercors,,849716.74699999997,2009264.5800000001,1240,-60,,,,,,,,,
LOUPS (scialet des),,Vercors,,835331.69400000002,2003627.0700000001,1030,-95,,,,,,,,,
LUIRE (grotte de la),,Vercors,,844494.68599999999,1992658.6200000001,880,584,44018,,,,,,,,
LYONNE (résurgence de la),,Vercors,,830476.67700000003,1993664.77,760,-17,250,,,,,,,,
MAGELLAN (scialet),V ,Vercors,,858920.72699999996,2019334.72,1638,-50,,,,,,,,,
MAISON FORESTIERE (pot sc. de la),,Vercors,,835979.33400000003,1999336.53,1065,-11,100,,,,,,,,
Malaterre (scialet de),,Vercors,,848695.59100000001,2009712.8600000001,,,,oui,,,non,non,,,
MALATERRE (scialet de),,Vercors,,848695.59100000001,2009712.8600000001,1418,-230,1600,,,,,,,,
MALLEVAL (grotte de),,Vercors,,0,0,,,600,,,,,,,,
MAMELON DE TIOLACHE (sc. nord du),TIOLACHE (scialet de),Vercors,,848799.84499999997,1996398.02,1525,-68,,,,,,,,,
MANDEMENT DE St NAZAIRE (scialet 3 du),RENCONTRE (scialet de la),Vercors,,837270.40399999998,1999018.6399999999,1205,-71,,,,,,,,,
MAQUIS (scialet du),POTS MARTIN (scialet 1 des),Vercors,,830699.723,1991914.3600000001,1250,-270,,,,,,,,,
MARRY (puits),,Vercors,,856690.23800000001,2029902.8600000001,1450,-198,,,,,,,,,
MARTINIERE (scialet de la),,Vercors,,850025.36600000004,2015537.0900000001,1295,-53,,,,,,,,,
MAS (grotte du),,Vercors,,855834.24399999995,2022359.6499999999,1170,,350,,,,,,,,
MAZZELONI (scialet),MONT NOIR (scialet du),Vercors,,845328.26199999999,2018739.4399999999,1331,-53,,,,,,,,,
MEANDRATOR (scialet),,Vercors,,853532.70200000005,2006740.74,1680,-190,,,,,,,,,
MEANDRE (scialet du),,Vercors,,849165.05599999998,2021046.98,1234,-73,190,,,,,,,,
MEAUDRET (résurgence n°1 du),OURS (grotte de l'),Vercors,,851024.47199999995,2016179.1000000001,950,-20,100,,,,,,,,
MEDUSE (grotte de la),,Vercors,,857488.62399999995,2014950.79,1580,55,170,,,,,,,,
MERVEILLEUSE (grotte inferieure),TENDE n° 1 (grotte de) T 1,Vercors,,847819.29799999995,2013022.3200000001,1280,55,318,,,,,,,,
MEYNIERS (scialet des),MEYNIERS (scialet 1 des),Vercors,,838056.15899999999,2001641.04,1080,-158,,,,,,,,,
Michellier (scialet),,Vercors,44,86556N,5,37778E,840398.14688999997,1989629.9723,1125,-120,1040,oui,,,,non
MICHELLIER (scialet),,Vercors,,840398.147,1989629.97,1125,-120,1040,,,,,,,,
MOLIERE (gouffre de la),,Vercors,,855984.37800000003,2027631.0900000001,1610,-70,,,,,,,,,
MONIQUE (scialet),T 43 (scialet),Vercors,,855284.84600000002,2005923.71,2015,-103,,,,,,,,,
MORAS (grotte),,Vercors,,846239.13,2018390.99,1080,,100,,,,,,,,
MOULIN MARQUIS (source de),,Vercors,,844191.92599999998,2010935.1299999999,820,,200,,,,,,,,
MOUSSU (petit gouffre),,Vercors,,859313.45499999996,2028467.5600000001,680,-60,,,,,,,,,
MOUSSU (scialet),,Vercors,,853402.84199999995,2006640.46,1665,-536,,,,,,,,,
Murailles de Chine,,Carroz,46,019690N,6,678262E,936017.02000000002,2122551.0630000001,1610,-850,,oui (équipé),13,non,,non
MURETTE (scialet de la),,Vercors,,835239.57499999995,1993202.6599999999,1510,-166,,,,,,,,,
NEUF (scialet n° 1),SOUILLET (scialet n° 1 du),Vercors,,842576.66599999997,1996696.98,1136,-67,,,,,,,,,
NEUF (scialet),,Vercors,,841326.56499999994,1996454.6699999999,1115,-385,783,,,,,,,,
NUITS BLANCHES (scialet des),,Vercors,,855381.38600000006,2007794.55,1760,-722,3600,,,,,,,,
NYMPHE EMUE (scialet de la),T 45 (scialet),Vercors,,855384.54500000004,2006103.96,2020,-586,17865,,,,,,,,
O4 (scialet),SIERRE (scialet de la),Vercors,,858183.755,2017632.8700000001,1600,-214,930,,,,,,,,
OHMFORT (scialet de l'),,Vercors,,853337.30799999996,2031146.8,1445,-139,,,,,,,,,
ORAGE (puits de),,Vercors,,838334.85400000005,2002451.8300000001,1050,-52,,,,,,,,,
OREADE (grotte de l'),,Vercors,,856035.13199999998,2005915.1100000001,2017,-707,17865,,,,,,,,
OUBLIE (scialet),,Vercors,,853802.85199999996,2006711.23,1673,-136,,,,,,,,,
Ours (Grotte de l'),,Vercors,45,20847N,5,65136E,854975.30189,2032370.0662,1400,22,400,non,2,oui,,oui
OURS (grotte de l'),,Vercors,,854975.30200000003,2032370.0700000001,1400,22,114,,,,,,,,
OURS (tune de l'),,Vercors,,851783.14199999999,2000735.26,1760,-105,,,,,,,,,
Ourson (scialet de l'),,Vercors,45,00894N,5,56334E,854404.12338999996,2006142.1433000001,1960,-190,,oui,4,,,non
OURSON (scialet de),FJS 8,Vercors,,854404.12300000002,2006142.1399999999,1960,-190,,,,,,,,,
P 125,SANGLIER (scialet du),Vercors,,856320.04000000004,2029972.1699999999,1480,-140,,,,,,,,,
P 2,,Vercors,,856511.826,2029042.3600000001,1505,-282,,,,,,,,,
P 4 (scialet grotte),S2 PV (scialet),Vercors,,853036.69900000002,2031446.29,1465,50,,,,,,,,,
P 55,SIX - ROUTE (scialet),Vercors,,847313.18500000006,2010790.7,1280,-55,,,,,,,,,
P 60 (puits),,Vercors,,856358.87899999996,2030592.3600000001,1495,-60,,,,,,,,,
P.R.B. n° 6 (scialet),,Vercors,,851171.76300000004,2001354.3799999999,1685,-101,,,,,,,,,
P106 a la scia,,Chartreuse,45,34455N,5,84856E,875209.96398999996,2044377.6875,,,,oui,2,,,non
P2,,Vercors,45,21398N,5,60211E,856511.82620000001,2029042.361,1505,-282,,oui,8,,oui,non
P40 - Glaz,,Chartreuse,45,31256N,5,85357E,875761.74916999997,2040842.3139,1930,238,1200,oui,7,,,non
Pabro (Grotte de),,Vercors,45,39881N,5,67255E,840265.25121000002,2010920.9975000001,880,-20,130,non,2,oui,,oui
PACONS (scialet des),,Vercors,,843027.23400000005,2007742,1025,-58,50,,,,,,,,
PALLAIRE (gouffre de),,Vercors,,833569.28399999999,1981193.9299999999,800,-50,120,,,,,,,,
PARADIS PERDU (grotte du),,Vercors,,858901.21600000001,2019074.6100000001,1455,50,50,,,,,,,,
PAS DE LA CHEVRE (grotte du),,Vercors,,848330.93500000006,2017704.6000000001,1480,-76,200,,,,,,,,
PAS DE LA SCIE (scialet du),ROCHETTE OU SERE,Vercors,,834201.20999999996,2003665.1499999999,880,-80,,,,,,,,,
PAS DE L'AIGUILLE (scialet du),,Vercors,,851214.00699999998,1983776.45,1630,-95,651,,,,,,,,
PATIENCE DANS LA SURE (grotte de),,Vercors,,855607.01899999997,2031511.1100000001,1440,100,720,,,,,,,,
PELJONC (scialet du),,Vercors,,850339.27000000002,2018908.5900000001,1020,-120,,,,,,,,,
PELLEBIT (grotte inf. de),,Vercors,,853788.90500000003,1971023.96,1255,-40,677,,,,,,,,
PELLEBIT (grotte sup. de),,Vercors,,853968.79299999995,1971144.3700000001,1265,-88,1300,,,,,,,,
PENDULE DE JEANNE (grotte du),,Vercors,,855446.72999999998,2031650.8300000001,1450,30,140,,,,,,,,
PERCHEE (grotte),,Vercors,,836693.76300000004,1991154.24,1425,-67,,,,,,,,,
Perret (Grotte),,Chartreuse,45,35267N,5,77458E,870244.72756999999,2054843.3581999899,445,12,400,non,1,oui,oui,oui
Perrin-Cavale,,Bauges,45,64851N,5,99228E,884894.05116000003,2078641.4872999899,1316,,,oui,,,,non
PETIT TRAVERSIN (scialet du),,Vercors,,851257.527,1998233.28,1974,-75,,,,,,,,,
PETITE MOUCHEROLLE (grotte de la),,Vercors,45.00275N,5.55919E,854105.31900000002,2005441.3400000001,1935,-40,140,,,,,,,
PEUIL TANQUIN (scialet de),,Vercors,,852292.03599999996,2012280.28,1210,-80,,,,,,,,,
PHARAON (scialet du),,Vercors,,851210.34499999997,2002134.75,1695,-383,,,,,,,,,
PICHET (scialet 3 du),,Vercors,,848508.88699999999,1991345.24,1510,-60,,,,,,,,,
PICHET (scialet du),,Vercors,,847737.80900000001,1991744.03,1475,-168,370,,,,,,,,
PIERRE (sariet),,Vercors,,849422.77399999998,1983943.27,1750,-66,,,,,,,,,
Pincherin (Grotte de),,Chartreuse,45,44059N,5,79114E,880273.88124000002,2056714.6432,1716,180,,non,,oui,non,oui
PLANCHES (scialet des),,Vercors,,845464.10999999999,2015508.8,1000,-52,,,,,,,,,
PLAY (scialet 2 du),,Vercors,,850472.98800000001,1995070.49,1695,-57,,,,,,,,,
PLAYNET (scialet du),,Vercors,,0,0,,-285,,,,,,,,,
PLONGEURS (scialet des),,Vercors,,858095.31999999995,2016792.46,1705,-52,,,,,,,,,
PONT (scialet du),,Vercors,,845315.88300000003,2014498.24,945,-73,180,,,,,,,,
PONT D'ARC (scialet du),,Vercors,,838633.86699999997,2003082.5900000001,1025,-53,,,,,,,,,
Pot 2 (scialet du) /ASV 8-14,,Vercors,44,96289N,5,51907E,851122.60702999996,2000884.1018000001,1740,-319,,oui,5,,,non
POT DU LOUP (scialet 1 du),POT DU LOUP (grand sc. du),Vercors,,847409.75399999996,2007179.6699999999,1287,-94,,,,,,,,,
POT DU LOUP (scialet 3 du),RUSSE (scialet du),Vercors,,847389.67500000005,2007219.6499999999,1285,-50,,,,,,,,,
Pot du loup (Scialet du),,Vercors,45,02081N,5,47525E,847409.75413000002,2007179.6705,1287,-94,170,oui,4,,,non
POTS MARTIN (scialet des),,Vercors,,831319.76599999995,1992055.47,1224,-265,,,,,,,,,
POUBELLE (scialet),,Vercors,,850452.75300000003,2011576.6699999999,1080,-60,,,,,,,,,
PRA LETANG (grotte de),PRE LETANG (grotte de),Vercors,,843035.00899999996,2014614.1899999999,1225,-35,300,,,,,,,,
PRE DE L'ACHARD (scialet du),,Vercors,,855443.14500000002,2006864.3400000001,1821,-715,13469,,,,,,,,
PRE GRANDU (scialet 2 de),VINCENS (puits),Vercors,,846006.929,1991790.9299999999,1400,-403,,,,,,,,,
PRE MARTIN (grotte de),,Vercors,,838418.37699999998,2011915.24,230,84,1350,,,,,,,,
PRE MOUTET (scialet de),,Vercors,,834999.92099999997,2004586.8500000001,872,-53,,,,,,,,,
Prerouge (Grotte de ),,Bauges,45,30814N,5,85554E,892411.52526000002,2087422.0722000001,578,870,53806,oui,,,oui,
Puits Kriska,,Chartreuse,45,32592N,5,76974E,869128.21527000004,2042035.4611,1520,780,1000,oui,6,,,non
PV 12 (glaciaire),BOUQUETINS (scialet des),Vercors,,853514.08700000006,2005990.4399999999,1830,-60,,,,,,,,,
Ramats (Grotte des),,Vercors,45,32602N,5,85763E,846258.81981000002,2007587.5756999899,1030,87,2300,oui,10,oui,oui,oui
RAMZINC (scialet),,Vercors,,849958.84199999995,2019087.9399999999,1135,-125,450,,,,,,,,
RANC (scialet du),,Vercors,,845145.88800000004,2014467.9299999999,1000,-55,85,,,,,,,,
REGIE (scialet de la),,Vercors,,856578.33299999998,2030902.8300000001,1540,-55,,,,,,,,,
REGIS (scialet),CLE,Vercors,,856164.696,2027481.3999999999,1580,-70,120,,,,,,,,
RESIRON (scialet),,Vercors,,842085.83499999996,2013992.3200000001,1015,-55,,,,,,,,,
RETENUE (gouffre de la),,Vercors,,858162.723,2028735.4199999999,1290,-63,,,,,,,,,
REVE D'UN JOUR,,Vercors,,854067.64899999998,2020305.8400000001,1350,-110,423,,,,,,,,
RHODODENDRONS (puits des),S 1 à LA SURE (scialet),Vercors,,856539.23100000003,2030422.6699999999,1530,-250,1940,,,,,,,,
ROBIN (scialet),,Vercors,,837798.18200000003,2000420.1100000001,1136,-231,4114,,,,,,,,
